Date,Bitcoin,Crypto,Cryptocurrency,ETH,Crytpo Regulations,Crypto Ban,Crypto Bubble,Bull,Bear,Hack,Crypto Market,Stocks,Time to buy,should I sell,how to buy,exchange,wallet,mining,blockchain,Bitcoin_delta,Crypto_delta,Cryptocurrency_delta,ETH_delta,Crytpo Regulations_delta,Crypto Ban_delta,Crypto Bubble_delta,Bull_delta,Bear_delta,Hack_delta,Crypto Market_delta,Stocks_delta,Time to buy_delta,should I sell_delta,how to buy_delta,exchange_delta,wallet_delta,mining_delta,blockchain_delta,Open,High,Low,Close,Volume,PriceDelta,VolumeDelta,EMA3,EMA7,EMA14,EMA20,EMA50,Volume_USDT,VolumeDelta_USDT,Volatility_USDT,Yesterday_Price,3day_Past_Mean_Price,7day_Past_Mean_Price,Yesterday_Volume,3day_Past_Mean_Volume,7day_Past_Mean_Volume,Yesterday_Vol_USDT,3day_Past_Mean_Vol_USDT,7day_Past_Mean_Vol_USDT,RSI,RSI_BuySellFlag,EMA_BuySellFlag
3/25/2022,58,30,5,8,0,0,0,42,76,44,1,28,9,0,79,62,34,17,9,-3,-2,-2,-5,0,0,0,-15,-4,5,1,2,3,-2,4,0,0,-4,0,43964.54688,44999.49219,43706.28516,44348.73047,30574413034,387.79688,-468579257,43753.18028,42804.53832,41870.1918,41459.14529,41246.89824,64320675570,-13522228790,0.000279,43960.93359,43734.20703,42582.55748,31042992291,28953449465,26181906273,77842904360,70115053758,66192574662,62.43878371,0,0
3/26/2022,58,28,4,6,0,0,0,43,91,45,0,21,6,0,65,60,34,18,6,0,-2,-1,-2,0,0,0,1,15,1,-1,-7,-3,0,-14,-2,0,1,-3,44349.85938,44735.99609,44166.27344,44500.82813,16950455995,152.09766,-13623957039,44127.00421,43228.61078,42220.94331,41748.82937,41374.50334,39871932342,-24448743228,0.00021,44348.73047,44270.16406,42912.58259,30574413034,26189287107,25794135245,64320675570,60678504091,63476872355,62.8854507,0,0
3/27/2022,57,32,4,9,0,0,0,49,91,45,2,17,6,3,96,57,33,15,4,-1,4,0,3,0,0,0,6,0,0,2,-4,0,3,31,-3,-1,-3,-2,44505.35547,46827.54688,44437.29297,46820.49219,28160889722,2319.66406,11210433727,45473.7482,44126.58113,42834.2165,42231.84488,41588.07153,59103680528,19231748186,0.000338,44500.82813,45223.35026,43708.67801,16950455995,25228586250,26941698537,39871932342,54432096147,63657808810,68.94993609,0,0
3/28/2022,77,42,9,11,0,1,0,42,86,41,2,20,6,2,99,62,37,26,6,20,10,5,2,0,1,0,-7,-5,-4,0,3,0,-1,3,5,4,11,2,46821.85156,48086.83594,46690.20313,47128.00391,36362175703,307.51172,8201285981,46300.87605,44876.93682,43406.72148,42698.14574,41805.32378,86217871591,27114191063,0.000425,46820.49219,46149.77474,44572.96484,28160889722,27157840473,28619788884,59103680528,61731161487,66713483490,69.65774955,0,0
3/29/2022,63,32,6,11,0,0,0,38,77,47,1,26,12,4,85,75,37,22,9,-14,-10,-3,0,0,-1,0,-4,-9,6,-1,6,6,2,-14,13,0,-4,3,47100.4375,48022.28906,47100.4375,47465.73047,31397059069,337.72656,-4965116634,46883.30326,45524.13524,43947.92268,43152.20143,42027.30051,80447404974,-5770466617,0.000382,47128.00391,47138.07552,45302.52511,36362175703,31973374831,28532989840,86217871591,75256319031,67998007244,70.45434561,-1,0
3/30/2022,71,46,5,12,0,4,2,71,74,44,2,29,9,2,87,70,34,23,6,8,14,-1,1,0,4,2,33,-3,-3,1,3,-3,-2,2,-5,-3,1,-3,47456.89844,47655.14844,46746.21094,47062.66406,29333883962,-403.06641,-2063175107,46972.98366,45908.76744,44363.22153,43524.62644,42224.76575,79713341087,-734063887,0.000355,47465.73047,47218.79948,45898.19755,31397059069,32364372911,29117409968,80447404974,82126205884,69645401493,68.1545907,0,0
3/31/2022,70,45,5,12,0,4,0,69,89,42,0,27,9,0,77,65,34,22,7,-1,-1,0,0,0,0,-2,-2,15,-2,-2,-2,0,-2,-10,-5,0,-1,1,47062.14844,47512.02734,45390.53906,45538.67578,33327427106,-1523.98828,3993543144,46255.82972,45816.24453,44519.94877,43716.44066,42354.723,90489848043,10776506956,0.000534,47062.66406,46689.02344,46123.58929,29333883962,31352790046,29443757799,79713341087,83550198035,71452107734,60.15878015,0,0
4/1/2022,81,50,9,12,0,0,0,68,90,41,0,26,7,2,92,58,31,20,8,11,5,4,0,0,-4,0,-1,1,-1,0,-1,-2,2,15,-7,-3,-2,1,45554.16406,46616.24219,44403.14063,46281.64453,38162644287,742.96875,4835217181,46268.73713,45932.59453,44754.84153,43960.74579,42508.71993,92250507858,1760659815,0.000411,45538.67578,46294.32812,46399.71987,33327427106,33607985118,30527790835,90489848043,87484565663,75442083775,62.47039251,0,0
4/2/2022,83,48,6,10,0,0,1,68,84,47,1,25,8,3,100,60,32,19,8,2,-2,-3,-2,0,0,1,0,-6,6,1,-1,1,1,8,2,1,-1,0,46285.5,47028.28125,45782.51172,45868.94922,29336594194,-412.69531,-8826050093,46068.84317,45916.6832,44903.38923,44142.47945,42640.49362,79916606735,-12333901123,0.000247,46281.64453,45896.42318,46595.16574,38162644287,33608888529,32297239149,92250507858,87552320879,81162751545,60.37491697,0,0
4/3/2022,74,50,6,13,0,1,0,79,96,52,2,20,8,5,91,53,36,15,6,-9,2,0,3,0,1,-1,11,12,5,1,-5,0,2,-9,-7,4,-4,-2,45859.12891,47313.47656,45634.10547,46453.56641,25414397610,584.61719,-3922196584,46261.20479,46050.904,45110.07952,44362.58297,42790.02589,67183096448,-12733510287,0.000486,45868.94922,46201.38672,46542.74777,29336594194,30971212030,31904883133,79916606735,79783403680,82316953819,62.30391312,0,0
4/4/2022,72,48,8,12,0,2,2,72,90,42,1,19,14,4,85,62,35,18,7,-2,-2,2,-1,0,1,2,-7,-6,-10,-1,-1,6,-1,-6,9,-1,3,1,46445.27344,46791.08984,45235.81641,46622.67578,32499785455,169.10937,7085387845,46441.94029,46193.84695,45311.75902,44577.82991,42940.32589,79820905659,12637809211,0.000299,46453.56641,46315.0638,46470.55804,25414397610,29083592420,31353113098,67183096448,75640202947,81403101543,62.86703395,0,0
4/5/2022,72,51,7,13,0,0,0,70,81,48,0,25,11,2,90,64,35,21,7,0,3,-1,1,0,-2,-2,-2,-9,6,-1,6,-3,-2,5,2,0,3,0,46624.50781,47106.14063,45544.80859,45555.99219,29640604055,-1066.68359,-2859181400,45998.96624,46034.38326,45344.32344,44670.98822,43042.90104,71594982811,-8225922848,0.000315,46622.67578,46210.74479,46197.73828,32499785455,29184929040,31102190953,79820905659,72866328306,80138469806,57.07532971,0,0
4/6/2022,82,53,10,15,0,0,0,63,85,42,2,23,9,2,85,70,30,21,7,10,2,3,2,0,0,0,-7,4,-6,2,-2,-2,0,-5,6,-5,0,0,45544.35547,45544.35547,43193.95313,43206.73828,39393395788,-2349.25391,9752791733,44602.85226,45327.47201,45059.31209,44531.53584,43049.32603,92098510461,20503527650,0.000379,45555.99219,45128.46875,45646.89174,29640604055,33844595099,32539264071,71594982811,81171466310,81907779716,46.84043551,0,-1
4/7/2022,81,42,10,11,0,0,0,87,81,42,2,26,10,0,70,55,32,18,5,-1,-11,0,-4,0,0,0,24,-4,0,0,3,1,-2,-15,-15,2,-3,-2,43207.5,43860.69922,42899.90625,43503.84766,26101973106,297.10938,-13291422682,44053.34996,44871.56593,44851.91683,44433.66078,43067.1504,61906251582,-30192258879,0.000399,43206.73828,44088.85938,45356.20201,39393395788,31711990983,31507056356,92098510461,75199914951,77824408793,48.10781871,0,0
4/8/2022,83,46,8,13,0,0,0,77,79,41,2,24,13,5,71,62,35,18,6,2,4,-2,2,0,0,0,-10,-2,-1,0,-2,3,5,1,7,3,0,1,43505.13672,43903.01953,42183.28906,42287.66406,27215995394,-1216.1836,1114022288,43170.50701,44225.59046,44510.01646,44229.28014,43036.58231,64297486911,2391235329,0.000374,43503.84766,42999.41667,44785.63337,26101973106,30903788096,29943249372,61906251582,72767416318,73831120087,43.53263109,0,0
4/9/2022,67,37,6,10,0,0,2,85,88,48,2,22,9,0,78,58,33,19,5,-16,-9,-2,-3,0,0,2,8,9,7,0,-2,-4,-5,7,-4,-2,1,-1,42282.07813,42786.81641,42183.25391,42782.13672,16050772496,494.47266,-11165222898,42976.32186,43864.72702,44279.6325,44091.45696,43026.60405,40069848333,-24227638578,0.000429,42287.66406,42857.88281,44344.66016,27215995394,23122913665,28045274843,64297486911,55424528942,68138726029,45.78998969,0,0
4/10/2022,63,41,7,9,0,0,0,77,95,48,1,19,5,2,90,51,35,22,7,-4,4,1,-1,0,0,-2,-8,7,0,-1,-3,-4,2,12,-7,2,3,2,42781.08984,43376.37891,42021.20703,42207.67188,17654475582,-574.46484,1603703086,42591.99687,43450.46324,44003.37108,43912.04885,42994.48907,43341611560,3271763227,0.000328,42782.13672,42425.82422,43738.1038,16050772496,20307081157,26936714554,40069848333,49236315601,64732799617,43.60884995,0,0
4/11/2022,97,37,6,9,0,0,0,74,91,51,0,20,12,9,92,52,35,21,6,34,-4,-1,0,0,0,0,-3,-4,3,-1,1,7,7,2,1,0,-1,-1,42201.03906,42424.58984,39373.05859,39521.90234,33949912166,-2685.76954,16295436584,41056.94961,42468.32301,43405.84191,43493.93966,42858.30919,73914574528,30572962968,0.000413,42207.67188,41503.90365,42723.70759,17654475582,22551720081,27143875512,43341611560,52442011474,63889038027,35.17325873,0,0
4/12/2022,72,38,6,9,0,0,0,96,83,47,3,29,6,0,79,56,31,18,9,-25,1,0,0,0,0,0,22,-8,-4,3,9,-6,-9,-13,4,-4,-3,3,39533.71484,40617.58594,39388.32813,40127.18359,30991500854,605.28125,-2958411312,40592.0666,41883.03816,42968.68747,43173.29623,42751.20623,68489224153,-5425350375,0.000374,39521.90234,40618.91927,41948.1635,33949912166,27531962867,27336860769,73914574528,61915136747,63445358218,38.08024693,0,0
4/13/2022,61,32,7,7,0,0,0,66,78,36,1,25,5,5,76,59,33,20,9,-11,-6,1,-2,0,0,0,-30,-5,-11,-2,-4,-1,5,-3,3,2,2,0,40123.57031,41430.05469,39712.74609,41166.73047,27691105228,1039.54688,-3300395626,40879.39853,41703.96124,42728.42654,42982.19473,42689.06992,57894656914,-10594567239,0.000314,40127.18359,40271.9388,41656.73382,30991500854,30877506083,25665104975,68489224153,66766151865,58559093426,42.82251064,0,0
4/14/2022,57,34,6,9,0,0,0,69,87,41,1,23,10,0,85,57,31,19,12,-4,2,-1,2,0,0,0,3,9,5,0,-2,5,-5,9,-2,-2,-1,3,41160.21875,41451.48047,39695.74609,39935.51563,24342001973,-1231.21484,-3349103255,40407.45708,41261.84983,42356.03842,42692.03481,42581.0874,52908937427,-4985719487,0.000362,41166.73047,40409.8099,41146.9721,27691105228,27674869352,25413680528,57894656914,59764272831,57273762832,39.01163255,0,0
4/15/2022,55,29,7,8,0,2,1,100,90,47,1,20,7,0,93,63,35,15,6,-2,-5,1,-1,0,2,1,31,3,6,0,-3,-3,0,8,6,4,-4,-6,39939.40234,40617.72266,39866.83203,40553.46484,21756855753,617.94921,-2585146220,40480.46096,41084.75359,42115.69527,42488.36148,42501.57279,42988969647,-9919967780,0.00037,39935.51563,40551.90365,40899.22935,24342001973,24596654318,24633803436,52908937427,51264187996,54229688937,41.81061589,0,0
4/16/2022,84,50,9,12,0,0,2,64,92,45,1,20,10,0,86,38,26,12,4,29,21,2,4,0,-2,1,-36,2,-2,0,0,3,0,-7,-25,-9,-3,-2,40552.31641,40633.67969,40078.42578,40424.48438,16833150693,-128.98046,-4923705060,40452.47267,40919.68628,41890.20049,42291.80176,42420.11835,35315439111,-7673530536,0.000262,40553.46484,40304.48828,40562.42188,21756855753,20977336140,24745571750,42988969647,43737782062,53550487620,41.38370377,0,0
4/17/2022,67,40,6,11,0,0,0,72,92,50,3,20,9,3,85,39,24,13,4,-17,-10,-3,-1,0,0,-2,8,0,5,2,0,-1,3,-1,1,-2,1,0,40417.77734,40570.72656,39620.89453,39716.95313,19087633042,-707.53125,2254482349,40084.7129,40619.003,41600.43417,42046.57808,42314.11187,40964576376,5649137265,0.000292,40424.48438,40231.63412,40206.60491,16833150693,19225879829,24950308530,35315439111,39756328378,53210911165,39.02946296,0,0
4/18/2022,87,46,10,12,0,0,0,74,81,38,1,22,14,5,92,45,30,12,5,20,6,4,1,0,0,0,2,-11,-12,-2,2,5,2,7,6,6,-1,1,39721.20313,40986.32031,38696.19141,40826.21484,33705182072,1109.26171,14617549030,40455.46387,40670.80596,41497.20493,41930.35301,42255.76296,68691204704,27726628328,0.000351,39716.95313,40322.55078,40392.93527,19087633042,23208655269,24915347088,40964576376,48323740064,52464715476,44.3724547,0,0
4/19/2022,76,47,8,11,0,3,0,43,84,34,0,22,6,5,88,45,22,15,6,-11,1,-2,-1,0,3,0,-31,3,-4,-1,0,-8,0,-4,0,-8,3,1,40828.17578,41672.96094,40618.63281,41502.75,25303206547,676.53516,-8401975525,40979.10694,40878.79197,41497.94427,41889.62891,42226.23304,57975539645,-10715665059,0.000264,40826.21484,40681.97266,40589.44476,33705182072,26032007220,24102733615,68691204704,55877106908,50962760546,47.40000402,0,0
4/20/2022,73,48,9,11,0,0,3,59,88,44,1,26,10,5,94,50,24,14,6,-3,1,1,0,0,-3,3,16,4,10,1,4,4,0,6,5,2,-1,0,41501.74609,42126.30078,40961.09766,41374.37891,27819532341,-128.37109,2516325794,41176.74292,41002.6887,41481.46889,41840.55748,42192.827,66021482830,8045943185,0.000443,41502.75,41234.44792,40619.10882,25303206547,28942640320,24121080346,57975539645,64229409060,52123735677,46.87864378,0,0
4/21/2022,69,41,8,11,0,1,0,67,80,45,0,25,11,3,82,43,26,15,6,-4,-7,-1,0,0,1,-3,8,-8,1,-1,-1,1,-2,-12,-7,2,1,0,41371.51563,42893.58203,40063.82813,40527.36328,35372786395,-847.01563,7553254054,40852.0531,40883.85735,41354.25481,41715.49137,42127.5147,77014328066,10992845236,0.000371,41374.37891,41134.83073,40703.65848,27819532341,29498508428,25696906692,66021482830,67003783514,55567362911,43.48034622,0,0
4/22/2022,75,46,4,12,0,1,0,54,86,43,3,24,9,4,84,47,28,12,6,6,5,-4,1,0,0,0,-13,6,-2,3,-1,-2,1,2,4,2,-3,0,40525.86328,40777.75781,39315.41797,39740.32031,28011716745,-787.04297,-7361069650,40296.18671,40597.97309,41139.06354,41527.37984,42033.89923,60728483573,-16285844493,0.000288,40527.36328,40547.35417,40587.49498,35372786395,30401345160,26590458262,77014328066,67921431490,58101579186,40.53960013,0,0
4/23/2022,63,32,6,10,0,0,0,50,94,50,0,25,11,2,80,59,33,17,6,-12,-14,2,-2,0,-1,0,-4,8,7,-3,1,2,-2,-4,12,5,5,0,39738.72266,39935.85938,39352.20313,39486.73047,16138021249,-253.58984,-11873695496,39891.45859,40320.16243,40918.75247,41333.03228,41934.01026,38357597167,-22370886406,0.000278,39740.32031,39918.13802,40453.53013,28011716745,26507508130,26491154056,60728483573,58700136269,58536173194,39.61001821,0,0
4/24/2022,73,32,8,8,0,0,0,47,91,56,2,18,13,2,79,56,34,15,6,10,0,2,-2,0,0,0,-3,-3,6,2,-7,2,0,-1,-3,1,-2,0,39478.375,39845.92578,39233.53906,39469.29297,17964398167,-17.4375,1826376918,39680.37578,40107.44507,40725.4912,41155.5333,41837.35468,39519383045,1161785878,0.000281,39486.73047,39565.44792,40418.15011,16138021249,20704712054,26330691931,38357597167,46201821262,58329717004,39.54287324,0,0
4/25/2022,81,45,8,12,0,1,0,65,87,42,3,25,8,3,70,72,33,24,5,8,13,0,4,0,1,0,18,-4,-14,1,7,-5,1,-9,16,-1,9,-1,39472.60547,40491.75391,38338.37891,40458.30859,35445730570,989.01562,17481332403,40069.34218,40195.16095,40689.86685,41089.13095,41783.27444,73256647805,33737264760,0.00029,39469.29297,39804.77734,40365.59208,17964398167,23182716662,26579341716,39519383045,50377876006,58981923162,45.21532893,0,0
4/26/2022,72,43,7,12,0,0,0,44,85,49,0,26,10,12,73,66,27,19,5,-9,-2,-1,0,0,-1,0,-21,-2,7,-3,1,2,9,3,-6,-6,-5,0,40448.42188,40713.89063,37884.98438,38117.46094,34569088416,-2340.84765,-876642154,39093.40156,39675.73595,40346.8794,40806.11475,41639.51705,69068297656,-4188350149,0.000225,40458.30859,39348.35417,39881.97935,35445730570,29326405718,27903039126,73256647805,60614776169,60566602877,36.48885937,0,0
4/27/2022,85,41,6,14,0,0,0,54,85,56,0,28,9,4,84,63,34,18,5,13,-2,-1,2,0,0,0,10,0,7,0,2,-1,-8,11,-3,7,-1,0,38120.30078,39397.91797,37997.3125,39241.12109,30981015184,1123.66015,-3588073232,39167.26133,39567.08223,40199.44496,40657.06774,41545.4623,61043327313,-8024970343,0.000271,38117.46094,39272.29687,39577.22824,34569088416,33665278057,28354679532,69068297656,67789424258,59855437804,42.25051759,0,0
4/28/2022,72,35,7,10,0,2,0,46,81,39,2,24,18,0,78,69,31,17,6,-13,-6,1,-4,0,2,0,-8,-4,-17,2,-4,9,-4,-6,6,-3,-1,1,39241.42969,40269.46484,38941.42188,39773.82813,33903704907,532.70704,2922689723,39470.54473,39618.76871,40142.69605,40572.94968,41475.98645,68392086439,7348759126,0.000264,39241.12109,39044.13672,39469.58036,30981015184,33151269502,28144810748,61043327313,66167903803,58623689000,44.80687012,0,0
4/29/2022,60,38,8,10,0,0,0,47,81,37,0,21,5,3,71,65,29,19,5,-12,3,1,0,0,-2,0,1,0,-2,-2,-3,-13,3,-7,-4,-2,2,-1,39768.61719,39887.26953,38235.53516,38609.82422,30882994649,-1164.00391,-3020710258,39040.18447,39366.53258,39938.31314,40385.98535,41363.58794,67899674445,-492411994,0.000252,39773.82813,39208.25781,39308.08092,33903704907,31922571580,28554993306,68392086439,65778362732,59648144839,40.57985479,0,0
4/30/2022,47,24,4,6,0,0,0,66,87,46,2,24,7,0,70,63,32,16,6,-13,-14,-4,-4,0,0,0,19,6,9,2,3,2,-3,-1,-2,3,-3,1,38605.85938,38771.21094,37697.94141,37714.875,23895713731,-894.94922,-6987280918,38377.52974,38953.61819,39641.85472,40131.59389,41220.50115,57266339850,-10633334595,0.000281,38609.82422,38699.50912,39054.95871,30882994649,29560804429,29663235089,67899674445,64519366911,62349393793,37.63973887,0,0
5/1/2022,55,28,6,10,0,0,2,64,92,52,2,19,7,3,77,54,34,18,3,8,4,2,4,0,0,2,-2,5,6,0,-5,0,3,7,-9,2,2,-3,37713.26563,38627.85938,37585.78906,38469.09375,27002760110,754.21875,3107046379,38423.31174,38832.48708,39485.48659,39973.26054,41112.60282,61420362842,4154022992,0.000275,37714.875,38264.59766,38912.0731,23895713731,27260489497,30954429652,57266339850,62195459046,65478105193,41.4873182,0,0
5/2/2022,47,26,4,7,0,0,0,64,92,54,2,19,10,0,85,62,36,18,6,-8,-2,-2,-3,0,0,-2,0,0,2,0,0,3,-3,8,8,2,0,3,38472.1875,39074.97266,38156.5625,38529.32813,32922642426,60.23438,5919882316,38476.31994,38756.69734,39357.99879,39835.74317,41011.29793,63751566652,2331203810,0.000355,38469.09375,38237.76563,38636.50447,27002760110,27940372089,30593988489,61420362842,60812756448,64120236457,41.79617912,0,0
5/3/2022,44,21,4,8,0,1,0,54,86,48,1,24,8,5,76,69,34,17,5,-3,-5,0,1,0,1,0,-10,-6,-6,-1,5,-2,5,-9,7,-2,-1,-1,38528.10938,38629.99609,37585.62109,37750.45313,27326943244,-778.875,-5595699182,38113.38653,38505.13629,39143.65937,39637.14412,40883.42167,52924035065,-10827531587,0.000331,38529.32813,38249.625,38584.07478,32922642426,29084115260,29559396322,63751566652,59365321520,61813913229,38.93428747,0,0
5/4/2022,50,25,6,7,0,0,0,53,85,40,2,19,8,0,85,58,29,21,5,6,4,2,-1,0,-1,0,-1,-1,-8,1,-5,0,-5,9,-11,-5,4,0,37748.01172,39902.94922,37732.05859,39698.37109,36754404490,1947.91796,9427461246,38905.87881,38803.44499,39217.62093,39642.97526,40836.9491,72222517203,19298482138,0.000202,37750.45313,38659.38412,38649.39621,27326943244,32334663387,30384166222,52924035065,62966039640,63410940357,48.44244744,0,1
5/5/2022,46,29,3,7,0,1,0,52,74,39,2,24,7,0,88,69,34,20,7,-4,4,-3,0,0,1,0,-1,-11,-1,0,5,-1,0,3,11,5,-1,2,39695.74609,39789.28125,35856.51563,36575.14063,43106256317,-3123.23046,6351851827,37740.50972,38246.3689,38865.29023,39350.80053,40669.81935,85679638685,13457121482,0.000277,39698.37109,38007.98828,38192.44085,36754404490,35729201350,31698816424,72222517203,70275396984,65880590677,38.17809868,0,-1
5/6/2022,55,25,6,9,0,1,0,100,88,39,1,28,5,3,80,79,35,20,6,9,-4,3,2,0,0,0,48,14,0,-1,4,-2,3,-8,10,1,0,-1,36573.18359,36624.35938,35482.13281,36040.92188,37795577489,-534.21875,-5310678828,36890.7158,37695.00714,38488.70778,39035.57399,40488.29396,81327879764,-4351758921,0.000299,36575.14063,37438.14453,37825.4548,43106256317,39218746099,32686328258,85679638685,79743345217,67798905723,36.74396027,0,0
5/7/2022,49,26,3,7,0,0,0,75,90,49,0,20,9,0,77,63,35,19,6,-6,1,-3,-2,0,-1,0,-25,2,10,-1,-8,4,-3,-3,-16,0,-1,0,36042.50391,36129.92578,34940.82422,35501.95313,24375896406,-538.96875,-13419681083,36196.33447,37146.74364,38090.47383,38699.03867,40292.75118,57202594793,-24125284971,0.000275,36040.92188,36039.33855,37509.32311,37795577489,35092576737,32754925783,81327879764,74736704414,67789799286,35.30310993,0,0
5/8/2022,58,28,4,6,0,2,0,69,98,51,4,17,4,2,84,73,37,18,3,9,2,1,-1,0,2,0,-6,8,2,4,-3,-5,2,7,10,2,-1,-3,35502.94141,35502.94141,33878.96484,34059.26563,36763041910,-1442.6875,12387145504,35127.80005,36374.87414,37552.9794,38257.15553,40048.30077,77900163502,20697568709,0.000323,35501.95313,35200.71355,36879.34766,24375896406,32978171935,34149251755,57202594793,72143546020,70144056523,31.71778047,0,0
5/9/2022,27,12,2,4,0,0,0,42,79,33,2,14,11,5,87,52,27,16,5,-31,-16,-2,-2,0,-2,0,-27,-19,-18,-2,-3,7,3,3,-21,-10,-2,2,34060.01563,34222.07422,30296.95313,30296.95313,63355494961,-3762.3125,26592453051,32712.37659,34855.39389,36585.50923,37499.04101,39665.89498,1.2071E+11,42810130538,0.000364,34059.26563,33286.0573,35703.29409,36763041910,41498144426,38496802117,77900163502,85271017445,78281017579,24.67882949,1,0
5/10/2022,67,24,6,5,0,0,0,31,69,36,5,34,7,4,87,69,26,14,6,40,12,4,1,0,0,0,-11,-10,3,3,20,-4,-1,0,17,-1,-2,1,30273.6543,32596.30859,29944.80273,31022.90625,59811038817,725.95312,-3544456144,31867.64142,33897.27198,35843.82883,36882.26627,39326.95425,1.28692E+11,7981789925,0.000425,30296.95313,31793.04167,34742.21596,63355494961,53309858563,43137387199,1.2071E+11,1.09101E+11,89105024565,27.99915849,0,0
5/11/2022,35,14,3,3,0,0,0,32,67,42,2,21,10,2,90,65,23,17,6,-32,-10,-3,-2,0,0,0,1,-2,6,-3,-13,3,-2,3,-4,-3,3,0,31016.18359,32013.40234,28170.41406,28936.35547,70388855818,-2086.55078,10577817001,30401.99844,32657.04285,34922.83239,36125.51286,38919.47978,1.597E+11,31008320431,0.006537,31022.90625,30085.40495,33204.78516,59811038817,64518463199,47942308817,1.28692E+11,1.36368E+11,1.01602E+11,24.63741711,0,0
5/12/2022,60,30,5,4,0,1,0,48,69,35,5,26,9,0,81,66,27,15,5,25,16,2,1,0,1,0,16,2,-7,3,5,-1,-2,-9,1,4,-2,-1,28936.73438,30032.43945,26350.49023,29047.75195,66989173272,111.39648,-3399682546,29724.8752,31754.72013,34139.48833,35451.4404,38532.3532,1.41053E+11,-18647652604,0.04925,28936.35547,29669.00456,32129.44392,70388855818,65729689302,51354154096,1.597E+11,1.43148E+11,1.09512E+11,25.15408871,0,0
5/13/2022,64,42,7,5,0,0,0,30,74,32,5,21,12,0,90,65,22,11,7,4,12,2,1,0,-1,0,-18,5,-3,0,-5,3,0,9,-1,-5,-4,2,29030.91016,30924.80273,28782.33008,29283.10352,42841124537,235.35157,-24148048735,29503.98936,31136.81597,33491.97035,34863.97974,38169.63753,87009885196,-54042866596,0.002248,29047.75195,29089.07031,31164.0413,66989173272,60073051209,52074946532,1.41053E+11,1.29254E+11,1.10324E+11,26.30365778,0,0
5/14/2022,48,26,3,4,0,1,0,40,77,40,4,17,3,0,97,65,25,11,2,-16,-16,-4,-1,0,1,0,10,3,8,-1,-4,-9,0,7,0,3,0,-5,29285.64258,30192.80273,28702.91016,30101.26563,28579868620,818.16211,-14261255917,29802.62749,30877.92839,33039.87639,34410.38792,37853.23079,60781876668,-26228008528,0.00118,29283.10352,29477.3737,30392.51451,42841124537,46136722143,52675513991,87009885196,96281504552,1.10835E+11,30.31084063,0,0
5/15/2022,38,25,3,3,0,1,0,35,77,35,2,16,8,0,93,55,23,8,5,-10,-1,0,-1,0,0,0,-5,0,-5,-2,-1,5,0,-4,-10,-2,-3,3,30098.58594,31308.19141,29527.74023,31305.11328,25835372065,1203.84765,-2744496555,30553.87039,30984.72461,32808.57464,34114.64748,37596.44187,53979914930,-6801961738,0.000585,30101.26563,30229.82748,29999.06418,28579868620,32418788407,51114418299,60781876668,67257225598,1.07418E+11,35.83900757,0,0
5/16/2022,76,40,9,6,0,0,0,69,80,33,2,18,15,2,91,68,25,15,3,38,15,6,3,0,-1,0,34,3,-2,0,2,7,2,-2,13,2,7,-2,31304.375,31305.3418,29251.88477,29862.91797,32613897286,-1442.19531,6778525221,30208.39418,30704.27295,32415.82042,33709.72086,37293.16642,62504490441,8524575511,0.000494,31305.11328,30423.09896,29937.05915,25835372065,29009712657,46722761488,53979914930,59088760680,99103058198,32.51170078,0,0
5/17/2022,80,30,7,5,0,0,0,60,76,39,2,21,19,3,86,70,31,16,6,4,-10,-2,-1,0,0,0,-9,-4,6,0,3,4,1,-5,2,6,1,3,29862.4082,30694.49023,29570.30273,30425.85742,29101473475,562.93945,-3512423811,30317.1258,30634.66907,32150.49202,33396.97196,37023.86018,55745978864,-6758511577,0.000457,29862.91797,30531.29622,29851.76646,32613897286,29183580942,42335680725,62504490441,57410128078,88682186041,35.04660197,0,0
5/18/2022,64,28,5,7,0,0,1,89,73,31,1,19,17,0,69,73,26,15,5,-16,-2,-2,2,0,0,1,29,-3,-8,-1,-2,-2,-3,-17,3,-5,-1,-1,30424.47852,30618.7168,28720.27148,28720.27148,31285268319,-1705.58594,2183794844,29518.69864,30156.06967,31693.12928,32951.57191,36698.22925,56067250693,321271829,0.000608,30425.85742,29669.68229,29820.89732,29101473475,31000213027,36749453939,55745978864,58105906666,73877449798,31.22040212,0,0
