Date,Bitcoin,Crypto,Cryptocurrency,ETH,Crypto Ban,Crypto Bubble,Bull,Bear,Hack,Crypto Market,Stocks,Time to buy,should I sell,how to buy,exchange,wallet,mining,blockchain,Bitcoin_delta,Crypto_delta,Cryptocurrency_delta,ETH_delta,Crytpo Regulations_delta,Crypto Ban_delta,Crypto Bubble_delta,Bull_delta,Bear_delta,Hack_delta,Crypto Market_delta,Stocks_delta,Time to buy_delta,should I sell_delta,how to buy_delta,exchange_delta,wallet_delta,mining_delta,blockchain_delta,Open,High,Low,Close,Volume,PriceDelta,VolumeDelta,Twitter_Positive,Twitter_Neutral,Twitter_Negative,Telegram_Positive,Telegram_Neutral,Telegram_Negative,EMA3,EMA7,EMA14,EMA20,EMA50,Volume_USDT,VolumeDelta_USDT,Volatility_USDT,Yesterday_Price,3day_Past_Mean_Price,7day_Past_Mean_Price,Yesterday_Volume,3day_Past_Mean_Volume,7day_Past_Mean_Volume,Yesterday_Vol_USDT,3day_Past_Mean_Vol_USDT,7day_Past_Mean_Vol_USDT,RSI,RSI_BuySellFlag,EMA_BuySellFlag
8/1/2020,74,10,5,6,0,0,92,100,47,0,25,6,0,69,47,29,16,1,4,2,3,-1,0,0,0,8,10,4,0,-13,-5,-4,-29,-19,-3,-2,-5,345.798615,388.847961,343.587433,385.199707,14045259477,39.64505,2014658985,3946,10615,647,36,98,9,360.2839531,335.6702698,309.1742874,294.9250159,262.3016974,36596724667,5380149430,0.010564,345.554657,355.1136677,333.0495517,12030600492,12634516338,12683961838,31216575237,32652832505,34302820642,90.32477066,0,0
8/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-74,-10,-5,-6,0,0,0,-92,-100,-47,0,-25,-6,0,-69,-47,-29,-16,-1,385.549866,411.228302,357.143646,370.671722,18909744275,-14.527985,4864484798,4065,11330,792,32,103,6,365.4778376,344.4206328,317.3739453,302.138988,266.5515023,43620863810,7024139143,0.064834,385.199707,367.1420287,341.7678526,14045259477,14995201415,13670500588,36596724667,37144721238,36412542925,80.98749746,0,0
8/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.13385,396.506989,369.336334,386.295166,12834648062,15.623444,-6075096213,3522,9711,596,99,129,7,375.8865018,354.8892661,326.5634414,310.1538621,271.2473323,29956228167,-13664635643,0.029596,370.671722,380.7221983,351.0222907,18909744275,15263217271,13269127875,43620863810,36724605548,34362126258,83.02031711,0,0
8/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386.156464,400.700623,382.985107,389.875488,14086704221,3.580322,1252056159,3577,9475,639,157,140,9,382.8809949,363.6358216,335.0050476,317.7463979,275.8994168,32423781475,2467553308,0.009806,386.295166,382.280792,361.482038,12834648062,15277032186,13516213040,29956228167,35333624484,33700635881,83.45684098,0,0
8/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389.710815,406.303955,386.218475,401.590576,12875466638,11.715088,-1211237583,3649,9545,614,27,113,11,392.2357854,373.1245102,343.8831181,325.7315577,280.8284819,33191883907,768102432,0.008974,389.875488,392.5870767,373.3962793,14086704221,13265606307,13801444601,32423781475,31857297850,33878750696,84.83101897,0,0
8/6/2020,70,11,2,8,0,4,78,82,38,1,34,10,0,82,62,32,18,0,70,11,2,8,0,0,4,78,82,38,1,34,10,0,82,62,32,18,0,401.583862,403.488678,392.600189,394.961945,11304626458,-6.628631,-1570840180,4303,9722,824,46,126,6,393.5988652,378.5838689,350.6936283,332.3249279,285.304304,32564418808,-627465099,0.007112,401.590576,395.476003,382.021323,12875466638,12755599106,13726721375,33191883907,32726694730,34224353724,80.74407952,0,0
8/7/2020,67,10,6,6,0,0,80,92,47,0,29,5,0,88,59,30,13,2,-3,-1,4,-2,0,0,-4,2,10,9,-1,-5,-5,0,6,-3,-2,-5,2,395.226868,398.249023,367.935516,379.512848,12751687084,-15.449097,1447060626,5196,8912,641,32,102,11,386.5558566,378.8161137,354.536191,336.8190155,288.9987567,35097319459,2532900651,0.017787,394.961945,392.0217897,386.8724931,11304626458,12310593393,13829733745,32564418808,33617874058,34778745756,72.03359077,0,0
8/8/2020,62,13,2,4,0,0,92,93,46,0,23,3,0,89,49,29,15,5,-5,3,-4,-2,0,0,0,12,1,-1,0,-6,-2,0,1,-10,-1,2,3,379.551575,393.987366,377.349731,393.987366,9342060531,14.474518,-3409626553,4495,9573,950,45,120,14,390.2716113,382.6089268,359.7963476,342.2636203,293.115957,25836510740,-9260808719,0.009393,379.512848,389.4873863,388.127873,12751687084,11132791358,13157848181,35097319459,31166083002,33241572338,74.77884461,0,0
8/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-62,-13,-2,-4,0,0,0,-92,-93,-46,0,-23,-3,0,-89,-49,-29,-15,-5,395.305237,399.737091,385.830719,391.120453,9451065592,-2.866913,109005061,4710,8455,704,31,87,9,390.6960322,384.7368083,363.972895,346.916652,296.9592706,26113895986,277385246,0.010894,393.987366,388.206889,391.0491203,9342060531,10514937736,11806608369,25836510740,29015908728,30740576935,73.24521618,0,0
8/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391.041504,399.375946,391.041504,395.887573,11685827893,4.76712,2234762301,5120,9631,785,49,120,11,393.2918026,387.5244995,368.2281854,351.5805493,300.8388119,36347245628,10233349642,0.019294,391.120453,393.6651307,392.4194641,9451065592,10159651339,11642491202,26113895986,29432550785,31653579429,74.19299134,0,0
8/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395.894714,398.478912,370.860626,380.384064,12792218737,-15.503509,1106390844,4635,9543,756,49,120,4,386.8379333,385.7393906,369.8489692,354.3237411,303.9582335,39924390806,3577145178,0.012493,395.887573,389.1306967,391.0635464,11685827893,11309704074,11457564705,36347245628,34128510807,32725095048,66.00396101,0,0
8/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380.063812,391.312317,367.923615,391.02417,12408772745,10.640106,-383445992,6533,9686,888,37,125,5,388.9310516,387.0605855,372.6723293,357.8190201,307.372584,38419235281,-1505155525,0.029158,380.384064,389.0986023,389.5540599,12792218737,12295606458,11390894149,39924390806,38230290572,33471859530,68.56809619,0,0
8/13/2020,64,17,5,6,0,0,46,89,38,0,26,10,7,81,65,30,22,6,64,17,5,6,0,0,0,46,89,38,0,26,10,7,81,65,30,22,6,390.838104,432.904602,379.710876,428.741791,18480303526,37.717621,6071530781,4918,13216,1035,43,137,9,408.8364213,397.4808868,380.1482575,364.5735697,312.1321607,45360887997,6941652716,0.025337,391.02417,400.0500083,394.3797521,12408772745,14560431669,12415990873,38419235281,41234838028,35299926557,75.59513094,0,0
8/14/2020,82,17,6,12,0,0,53,90,34,2,33,9,3,79,52,28,22,4,18,0,1,6,0,0,0,7,1,-4,2,7,-1,-4,-2,-13,-2,0,-2,428.677277,444.577759,423.345856,437.397827,15064589987,8.656036,-3415713539,5453,12288,883,38,115,9,423.1171242,407.4601219,387.7815335,371.5092132,317.0445398,38417750789,-6943137208,0.034086,428.741791,419.054596,402.6490349,18480303526,15317888753,12746405573,45360887997,40732624689,35774273890,76.87298273,0,0
8/15/2020,70,14,7,8,0,0,48,95,45,0,27,7,3,77,51,22,16,6,-12,-3,1,-4,0,0,0,-5,5,11,-2,-6,-2,0,-2,-1,-6,-6,2,437.562988,441.754608,429.874603,433.354919,12416067894,-4.042908,-2648522093,4375,9364,641,34,75,4,428.2360216,413.9338212,393.8579849,377.3992805,321.6057311,38681122091,263371302,0.011921,437.397827,433.1648457,408.272971,15064589987,15320320469,13185549482,38417750789,40819920292,37609218368,74.90034512,0,0
8/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70,-14,-7,-8,0,0,0,-48,-95,-45,0,-27,-7,-3,-77,-51,-22,-16,-6,433.350586,436.265839,415.086243,433.786621,12168816874,0.431702,-247251020,4183,8674,563,27,84,7,431.0113213,418.8970211,399.181803,382.7695034,326.0049817,35603319606,-3077802485,0.010637,433.354919,434.8464557,414.3681379,12416067894,13216491585,13573799665,38681122091,37567397495,38964850314,74.97419275,0,0
8/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433.973755,442.734985,422.647278,429.53125,13227089410,-4.255371,1058272536,4447,10290,734,40,179,15,430.2712856,421.5555783,403.228396,387.223003,330.0648354,43047212745,7443893139,0.020012,433.786621,432.2242633,419.1743774,12168816874,12603991393,13793979882,35603319606,39110551481,39921988474,72.7034807,0,0
8/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429.669617,432.580292,419.674103,423.669312,11978984079,-5.861938,-1248105331,4312,9307,699,61,120,10,426.9702988,422.0840118,405.9538514,390.6940801,333.7355992,40873174066,-2174038679,0.012237,429.53125,428.9957277,425.3579843,13227089410,12458296788,13677803502,43047212745,39841235472,40057528939,69.5773535,0,0
8/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423.738586,427.024658,396.678345,406.463776,13137391167,-17.205536,1158407088,4444,9249,672,56,137,11,416.7170374,418.1789528,406.0218414,392.1959559,336.5876845,40666046435,-207127631,0.011024,423.669312,419.8881127,427.5636423,11978984079,12781154885,13781891848,40873174066,41528811082,40378501961,61.25232567,0,0
8/20/2020,80,17,9,9,0,0,100,68,33,0,34,3,0,90,70,21,16,1,80,17,9,9,0,0,0,100,68,33,0,34,3,0,90,70,21,16,1,406.758911,418.734436,404.026093,416.439789,10043032427,9.976013,-3094358740,3986,9789,632,70,180,6,416.5784132,417.7441619,407.4109011,394.5048924,339.7191396,32746471325,-7919575110,0.004637,406.463776,415.5242923,425.8062134,13137391167,11719802558,12576567405,40666046435,38095230609,38576442437,63.94599791,0,0
8/21/2020,66,18,5,6,0,3,71,85,41,1,27,14,7,77,59,25,16,8,-14,1,-4,-3,0,0,3,-29,17,8,1,-7,11,7,-13,-11,4,0,7,416.148773,418.63797,387.441132,389.126343,11781796374,-27.313446,1738763947,4230,10265,754,51,143,2,402.8523781,410.5897071,404.97296,393.9926496,341.656677,41215985711,8469514386,0.01202,416.439789,404.0099693,418.9102871,10043032427,11654073323,12107596889,32746471325,38209501157,38976190283,53.06826954,0,-1
8/22/2020,82,19,10,5,0,0,79,100,36,2,20,10,7,77,51,22,13,5,16,1,5,-1,0,0,-3,8,15,-5,1,-7,-4,0,0,-8,-3,-3,-3,389.031097,396.466583,382.814636,395.835144,10131847985,6.708801,-1649948389,3718,8296,599,26,109,7,399.3437611,406.9010664,403.7545845,394.1681252,343.7813228,32892342495,-8323643216,0.01043,389.126343,400.467092,413.5503193,11781796374,10652225595,11781279759,41215985711,35618266510,38149221769,55.08909918,0,1
8/23/2020,76,19,6,8,0,0,9,98,40,0,20,9,0,83,49,38,17,9,-6,0,-4,3,0,0,0,-70,-2,4,-2,0,-1,-7,6,-2,16,4,4,395.562836,396.490417,385.039795,391.384491,8137303970,-4.450653,-1994544015,4604,7428,483,38,102,6,395.364126,403.0219225,402.1052387,393.9030172,345.6481137,29187550605,-3704791890,0.006116,395.835144,392.115326,407.4928721,10131847985,10016982776,11205349345,32892342495,34431959604,37232683340,53.44497902,0,-1
8/24/2020,74,13,5,7,0,0,8,92,37,1,23,7,0,84,56,30,19,5,-2,-6,-1,-1,0,0,0,-1,-6,-3,1,3,-2,0,1,7,-8,2,-4,391.678986,409.38858,389.314606,408.144196,10328860398,16.759705,2191556428,4350,8630,585,55,97,5,401.754161,404.3024909,402.910433,395.25932,348.0989404,31794835157,2607284552,0.005976,391.384491,398.4546103,404.4375787,8137303970,9532670784,10791316629,29187550605,31291576086,35625200828,58.47123104,0,1
8/25/2020,72,15,10,5,0,0,9,80,33,0,27,13,0,67,54,28,20,6,-2,2,5,-2,0,0,0,1,-12,-4,-1,4,6,0,-17,-2,-2,1,1,408.071686,408.527924,374.355377,384.001038,12428442042,-24.143158,2099581644,4289,9289,747,296,98,13,392.8775995,399.2271277,400.3891804,394.1871026,349.5068658,42567672036,10772836879,0.014596,408.144196,394.5099083,398.7706824,10328860398,10298202137,10855524909,31794835157,34516685933,35867271966,50.08283331,0,-1
8/26/2020,78,17,6,7,0,0,12,72,35,0,28,6,5,83,58,22,19,6,6,2,-4,2,0,0,0,3,-8,2,0,1,-7,5,16,4,-6,-1,0,383.977448,391.87326,378.705841,386.466125,9967343483,2.465087,-2461098559,3982,9154,734,47,90,4,389.6718623,396.036877,398.532773,393.4517714,350.9562485,37126595563,-5441076473,0.0052,384.001038,392.870453,395.9138751,12428442042,10908215308,10402660954,42567672036,37163034252,35361636127,50.85803051,0,0
8/27/2020,58,13,5,5,0,0,7,78,38,0,26,0,5,79,59,30,16,4,-20,-4,-1,-2,0,0,0,-5,6,3,0,-2,-6,0,-4,1,8,-3,-2,386.609863,395.349182,374.866486,382.632629,10457777652,-3.833496,490434169,3663,8672,540,43,133,10,386.1522456,392.685815,396.4127538,392.4213769,352.1984595,38341362890,1214767327,0.010895,386.466125,384.3665973,391.0842809,9967343483,10951187726,10461910272,37126595563,39345210163,36160906351,49.56883604,0,0
8/28/2020,67,14,6,4,0,0,8,86,35,0,25,4,4,70,56,31,11,4,9,1,1,-1,0,0,0,1,8,-3,0,-1,4,-1,-9,-3,1,-5,0,382.629578,397.757629,381.273834,395.874664,9120674421,13.242035,-1337103231,3925,8446,569,16,90,5,391.0134548,393.4830273,396.3410085,392.7502614,353.9112519,31740187752,-6601175138,0.005339,382.632629,388.3244727,392.0483267,10457777652,9848598519,10081749993,38341362890,35736048735,34807220928,53.91460478,0,1
8/29/2020,63,11,9,3,0,0,9,91,30,0,26,9,8,67,56,26,11,6,-4,-3,3,-1,0,0,0,1,5,-5,0,1,5,4,-3,0,-5,0,2,395.687592,405.616364,393.037415,399.921478,8777703481,4.046814,-342970940,3864,7218,451,13,68,5,395.4674664,395.0926399,396.8184044,393.4332344,355.7155745,31070541135,-669646617,0.005004,395.874664,392.8095903,392.6320887,9120674421,9452051851,9888300778,31740187752,33717363926,34546963591,55.18555585,0,0
8/30/2020,63,13,3,5,2,0,86,85,32,0,25,4,0,84,54,35,14,2,0,2,-6,2,0,2,0,77,-6,2,0,-1,-5,-8,17,-2,9,3,-4,399.616699,428.663971,399.608368,428.395721,11211948040,28.474243,2434244559,3455,8286,568,35,65,6,411.9315937,403.4184102,401.0287133,396.762995,358.5657763,36153398644,5082857509,0.006605,399.921478,408.0639543,397.9194073,8777703481,9703441981,10327535645,31070541135,32988042510,35542084740,62.93179198,0,0
8/31/2020,78,14,3,10,2,0,57,91,40,0,22,7,3,75,60,26,19,5,15,1,0,5,0,0,0,-29,6,8,0,-3,3,3,-9,6,-9,5,3,428.509003,438.560333,419.770172,435.079742,12774741797,6.684021,1562793757,3791,10054,617,22,205,15,423.5056679,411.3337432,405.5688504,400.412209,361.566324,37949635827,1796237183,0.00687,428.395721,421.1323137,401.7673424,11211948040,10921464439,10676947274,36153398644,35057858535,36421341978,64.48371629,0,0
9/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78,-14,-3,-10,0,-2,0,-57,-91,-40,0,-22,-7,-3,-75,-60,-26,-19,-5,434.874451,487.211884,432.079193,477.05191,18862763756,41.972168,6088021959,5316,15725,1075,61,506,55,450.2787889,427.7632849,415.0999251,407.7112282,366.0951705,49809584105,11859948278,0.00822,435.079742,446.8424577,415.0603241,12774741797,14283151198,11596136090,37949635827,41304206192,37455900845,72.32046632,0,0
9/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477.007874,480.330994,424.460022,440.040497,19691854014,-37.011413,829090258,4175,12620,1100,27,241,17,445.159643,430.8325879,418.4253346,410.7902062,368.9949872,52855722597,3046138492,0.020233,477.05191,450.7240497,422.7138059,18862763756,17109786522,12985351880,49809584105,46871647510,39702918993,59.79169961,0,0
9/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440.23999,449.532471,381.1297,385.671936,19622845896,-54.368561,-69008118,3936,11298,970,19,132,12,415.4157895,419.5424249,414.0582148,408.3979899,369.6489852,57562780194,4707057597,0.037462,440.040497,434.254781,423.1479926,19691854014,19392487889,14294647344,52855722597,53409362299,42448835751,46.93008942,0,-1
9/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.671631,402.411743,371.636688,388.24115,16747106257,2.569214,-2875739639,3831,9595,789,19,104,13,401.8284697,411.7171062,410.6159395,406.4782909,370.3780897,55525478963,-2037301231,0.026603,385.671936,404.6511943,422.0574906,19622845896,18687268722,15384137606,57562780194,55314660585,45846734495,47.50475022,0,0
9/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.038391,394.172272,316.774353,335.260071,29880047640,-52.981079,13132941383,3682,9610,913,41,208,33,368.5442704,392.6028474,400.5684904,399.6956033,369.0009125,78154159842,22628680879,0.026964,388.24115,369.7243857,412.8201467,16747106257,22083333264,18398758200,55525478963,63747473000,52572965739,38.29563858,0,0
9/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.334564,359.764038,319.041901,353.362274,27643678917,18.102203,-2236368723,3012,7784,617,19,108,16,360.9532722,382.792704,394.2743282,395.2829053,368.3876325,66315625008,-11838534834,0.011499,335.260071,358.9544983,402.1010829,29880047640,24756944271,20746148325,78154159842,66665087938,56881855219,42.40399731,0,0
9/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.450256,358.211884,326.254364,352.673492,21763614732,-0.688782,-5880064185,3027,7807,511,10,67,5,356.8133821,375.262901,388.72755,391.2248659,367.7713917,59139010478,-7176614530,0.014409,353.362274,347.0986123,390.3287614,27643678917,26429113763,22030273030,66315625008,67869598443,59908908741,42.28862248,0,0
9/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.202271,355.562866,328.816772,337.602112,17991403432,-15.07138,-3772211300,4471,8318,586,8,58,3,347.207747,365.8477038,381.910825,386.117937,366.5882827,56334310286,-2804700192,0.017099,352.673492,347.8792927,370.4073617,21763614732,22466232360,21905792984,59139010478,60596315257,60841012481,39.74064766,0,0
9/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.824921,359.16449,332.165009,351.110016,14547933520,13.507904,-3443469912,5126,8292,543,7,64,6,349.1588815,362.1632818,377.8040504,382.7838493,365.9812919,42234198845,-14100111441,0.008481,337.602112,347.12854,357.7030073,17991403432,18100983895,21170947199,56334310286,52569173203,59323651945,43.05246339,0,0
9/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.429321,377.393585,351.111755,368.101898,31421134556,16.991882,16873201036,4165,8694,570,12,63,8,358.6303898,363.6479359,376.5104301,381.3855682,366.0644529,52111960702,9877761857,0.015316,351.110016,352.271342,355.1930019,14547933520,21320157169,22856417008,42234198845,50226823278,58544963446,46.99855883,0,0
9/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368.1185,376.630402,355.582581,374.695587,27296269329,6.593689,-4124865227,3678,8114,571,10,58,9,366.6629884,366.4098487,376.268451,380.7484271,366.4029288,46009434500,-6102526202,0.019812,368.101898,364.6358337,353.2579214,31421134556,24421779135,24363440304,52111960702,46785198016,57185528523,48.49016597,0,0
9/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.595398,387.538452,367.842194,387.183105,13295405814,12.487518,-14000863515,3824,7603,480,8,112,5,376.9230467,371.6031627,377.7237382,381.3612536,367.2178376,43506381696,-2503052804,0.015132,374.695587,376.6601967,360.6754977,27296269329,24004269900,21994205757,46009434500,47209258966,52235845931,51.28625286,0,1
9/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.519287,388.959808,354.340179,365.570007,15005899191,-21.613098,1710493377,3470,7326,505,17,96,12,371.2465268,370.0948738,376.1032407,379.8573253,367.1532168,46330693824,2824312128,0.011717,387.183105,375.816233,362.4194596,13295405814,18532524778,20188808653,43506381696,45282170007,49380855762,46.57398972,0,-1
9/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.699585,384.485199,357.569763,377.26886,17536695361,11.698853,2530796170,3349,7496,494,12,67,9,374.2576934,371.8883704,376.2586566,379.6108048,367.5499087,49936255991,3605562167,0.019705,365.570007,376.6739907,365.9330836,15005899191,15279333455,19584963029,46330693824,46591110504,48066176549,49.29001015,0,0
9/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377.154022,381.508301,363.606812,364.839203,16140584321,-12.429657,-1396111040,3373,7807,525,7,102,16,369.5484482,370.1260785,374.7360628,378.2039856,367.4436065,49718173930,-218082061,0.00751,377.26886,369.2260233,369.8240966,17536695361,16227726291,19320560299,49936255991,48661707915,47121014213,46.58053422,0,0
9/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.743988,372.767426,356.682739,365.812286,16107612177,0.973083,-32972144,3335,8487,590,18,107,13,367.6803671,369.0476304,373.5462259,377.0238237,367.3796332,50682289026,964115096,0.007471,364.839203,369.306783,371.9244209,16140584321,16594963953,19543371536,49718173930,50112239649,48327884238,46.82696404,0,0
9/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.865784,393.901611,364.795135,389.019226,19899531080,23.20694,3791918903,5159,11409,908,25,135,19,378.3497966,374.0405293,375.6092926,378.166243,368.2282447,51695424541,1013135515,0.006333,365.812286,373.2235717,374.9126106,16107612177,17382575859,17897428182,50682289026,50698629166,48268379073,52.45957168,0,1
9/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389.337494,391.904144,376.964996,384.364532,14108357740,-4.654694,-5791173340,6446,9943,682,9,77,6,381.3571643,376.62153,376.7766578,378.7565562,368.8610402,47248825663,-4446598878,0.020181,389.019226,379.7320147,376.2938884,19899531080,16705166999,16013440812,51695424541,49875513077,48445434953,51.28609196,0,0
9/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.041656,387.076355,378.72406,385.544373,11049507684,1.179841,-3058850056,4734,7960,504,8,65,7,383.4507686,378.8522407,377.9456865,379.403015,369.5152886,37361830219,-9886995444,0.008539,384.364532,386.309377,376.0597839,14108357740,15019132168,15692598222,47248825663,45435360141,47567641885,51.58174139,0,0
9/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.597992,385.597992,367.09436,371.052826,12292195784,-14.491547,1242688100,3629,7218,496,6,40,6,377.2517973,376.902387,377.0266385,378.6077589,369.5755842,39841903146,2480072927,0.010707,385.544373,380.320577,376.8430437,11049507684,12483353736,15304926307,37361830219,41484186343,46640671788,47.7485524,0,-1
9/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.400146,375.73703,336.06897,341.786072,17398267133,-29.266754,5106071349,3802,8501,675,3,71,6,359.5189347,368.1233083,372.3278963,375.1009316,368.4857994,51961935426,12120032280,0.011677,371.052826,366.127757,371.774074,12292195784,13579990200,15285150846,39841903146,43055222930,46930054564,41.10496034,0,0
9/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.723816,346.60083,336.855042,344.503174,12732578043,2.717102,-4665689090,3812,8097,593,10,64,9,352.0110543,362.2182747,368.6179333,372.1868594,367.5453043,38413876677,-13548058749,0.008152,341.786072,352.4473573,368.868927,17398267133,14141013653,14798292806,51961935426,43405905083,45315154957,41.91300934,0,0
9/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.589905,344.671387,318.969208,321.116302,12899346599,-23.386872,166768556,3665,8186,712,10,64,8,336.5636782,351.9427815,362.2843825,367.3229968,365.7245591,43424219416,5010342739,0.002992,344.503174,335.8018493,362.4837864,12732578043,14343397258,14339969152,38413876677,44600010506,44278287870,37.18404067,0,0
9/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.985016,351.461487,318.545105,349.355591,15714304470,28.239289,2814957871,3769,8369,572,15,61,12,342.9596346,351.2959839,360.5605436,365.6118153,365.0826388,45065266037,1641046621,0.002381,321.116302,338.3250223,356.8175529,12899346599,13782076371,13742079636,43424219416,42301120710,43331122369,45.22110044,0,0
