"DateTime","Average Priority Fee","Price"
"2023-02-09 00:00:00",6e-9,1591.6550000000002
"2023-02-10 00:00:00",5e-9,1525.445
"2023-02-11 00:00:00",4e-9,1525.7350000000001
"2023-02-12 00:00:00",4e-9,1521.5949999999998
"2023-02-13 00:00:00",5e-9,1495.205
"2023-02-14 00:00:00",7e-9,1530.54
"2023-02-15 00:00:00",6e-9,1610.86
"2023-02-16 00:00:00",7e-9,1687.82
"2023-02-17 00:00:00",6e-9,1676.9299999999998
"2023-02-18 00:00:00",5e-9,1696.135
"2023-02-19 00:00:00",6e-9,1696.665
"2023-02-20 00:00:00",7e-9,1686.025
"2023-02-21 00:00:00",6e-9,1676.9850000000001
"2023-02-22 00:00:00",6e-9,1632.295
"2023-02-23 00:00:00",6e-9,1654.2649999999999
"2023-02-24 00:00:00",5e-9,1620.7649999999999
"2023-02-25 00:00:00",4e-9,1584.675
"2023-02-26 00:00:00",4e-9,1618.685
"2023-02-27 00:00:00",5e-9,1637
"2023-02-28 00:00:00",5e-9,1623.025
"2023-03-01 00:00:00",6e-9,1633.1
"2023-03-02 00:00:00",6e-9,1648.575
"2023-03-03 00:00:00",6e-9,1598.635
"2023-03-04 00:00:00",4e-9,1563.725
"2023-03-05 00:00:00",5e-9,1571.77
"2023-03-06 00:00:00",5e-9,1569.045
"2023-03-07 00:00:00",7e-9,1559.9250000000002
"2023-03-08 00:00:00",5e-9,1548.9650000000001
"2023-03-09 00:00:00",6e-9,1477.525
"2023-03-10 00:00:00",7e-9,1405.21
"2023-03-11 00:00:00",1.5e-8,1454.47
"2023-03-12 00:00:00",8e-9,1532.98
"2023-03-13 00:00:00",7e-9,1635.455
"2023-03-14 00:00:00",6e-9,1724.105
"2023-03-15 00:00:00",6e-9,1668.72
"2023-03-16 00:00:00",6e-9,1666.37
"2023-03-17 00:00:00",5e-9,1734.115
"2023-03-18 00:00:00",4e-9,1798.545
"2023-03-19 00:00:00",5e-9,1804.235
"2023-03-20 00:00:00",5e-9,1768.4699999999998
"2023-03-21 00:00:00",5e-9,1781.335
"2023-03-22 00:00:00",5e-9,1770.075
"2023-03-23 00:00:00",5e-9,1796.1999999999998
"2023-03-24 00:00:00",5e-9,1775.38
"2023-03-25 00:00:00",3e-9,1739.9850000000001
"2023-03-26 00:00:00",5e-9,1770
"2023-03-27 00:00:00",5e-9,1735.1399999999999
"2023-03-28 00:00:00",6e-9,1748.96
"2023-03-29 00:00:00",5e-9,1799.675
"2023-03-30 00:00:00",6e-9,1796.65
"2023-03-31 00:00:00",5e-9,1813.955
"2023-04-01 00:00:00",4e-9,1826.4699999999998
"2023-04-02 00:00:00",4e-9,1800.1100000000001
"2023-04-03 00:00:00",5e-9,1802.255
"2023-04-04 00:00:00",5e-9,1846.2649999999999
"2023-04-05 00:00:00",4e-9,1901.37
"2023-04-06 00:00:00",4e-9,1882.695
"2023-04-07 00:00:00",4e-9,1863.565
"2023-04-08 00:00:00",4e-9,1864.3600000000001
"2023-04-09 00:00:00",4e-9,1850.955
"2023-04-10 00:00:00",4e-9,1883.5900000000001
"2023-04-11 00:00:00",6e-9,1910.405
"2023-04-12 00:00:00",4e-9,1894.475
"2023-04-13 00:00:00",4e-9,1961.9650000000001
"2023-04-14 00:00:00",5e-9,2070.4
